"1","2","ObjectA","ObjectB","dist.sum","dist.avg","traits.length","objID.A","objID.B"
72,110,76,120,8.73809523809524,0.41609977324263,21,"Radial Angled Spines","Troughed Petal with Extended Center"
72,111,76,121,12.1190476190476,0.605952380952381,20,"Radial Angled Spines","Troughed Ridged Circle"
72,112,76,122,10.2857142857143,0.489795918367347,21,"Radial Angled Spines","Troughed Trident"
72,113,76,124,9.92857142857143,0.472789115646258,21,"Radial Angled Spines","Two Big Lobes"
72,114,76,125,12.9095238095238,0.614739229024943,21,"Radial Angled Spines","Two Dimpled Fan"
72,115,76,126,10.2380952380952,0.538847117794486,19,"Radial Angled Spines","Two Ridged Shell"
72,116,76,127,9.23809523809524,0.439909297052154,21,"Radial Angled Spines","Two Ridged Wedge"
72,117,76,128,9.66666666666667,0.46031746031746,21,"Radial Angled Spines","Two Sectioned Wedge"
72,118,76,129,8.52380952380952,0.655677655677656,13,"Radial Angled Spines","Volcano"
72,119,76,130,10.2619047619048,0.488662131519274,21,"Radial Angled Spines","Wavey Trident"
72,120,76,131,12.3333333333333,0.587301587301587,21,"Radial Angled Spines","Wedged Branching Crown"
72,121,76,132,14.4761904761905,0.689342403628118,21,"Radial Angled Spines","Whale Blow"
72,122,76,133,11.1666666666667,0.531746031746032,21,"Radial Angled Spines","Widespread Branching Crown"
72,123,76,135,10.9285714285714,0.520408163265306,21,"Radial Angled Spines","Wishbone"
72,124,76,136,12.4285714285714,0.591836734693878,21,"Radial Angled Spines","Wrapped Trident"
72,125,76,137,9.16666666666667,0.654761904761905,14,"Radial Angled Spines","Wrinkly"
72,126,76,138,11.6,0.552380952380952,21,"Radial Angled Spines","Wrinkly Kite"
72,127,76,139,11.1190476190476,0.529478458049887,21,"Radial Angled Spines","Zebra Hoof"
73,74,77,79,10.4095238095238,0.495691609977324,21,"Raised Dimple","Rake"
73,75,77,80,10.5285714285714,0.501360544217687,21,"Raised Dimple","Ridged Circle"
73,76,77,81,9.38571428571429,0.446938775510204,21,"Raised Dimple","Right Angled Five Ridge"
73,77,77,82,10.3142857142857,0.542857142857143,19,"Raised Dimple","Round Bottomed Textured Tulip"
73,78,77,83,12.0285714285714,0.572789115646258,21,"Raised Dimple","Round Ridged Trident"
73,79,77,84,12.5285714285714,0.596598639455782,21,"Raised Dimple","Round Sided Trident"
73,80,77,85,7.24285714285714,0.344897959183673,21,"Raised Dimple","Shallow Ridged Branching Fan"
73,81,77,86,9.52857142857143,0.453741496598639,21,"Raised Dimple","Shallow Ridged Circle"
73,82,77,87,5.76666666666667,0.274603174603175,21,"Raised Dimple","Shallow Ridged Wide Crown"
73,83,77,88,6.26666666666667,0.250666666666667,25,"Raised Dimple","Sharp Kite"
73,84,77,90,3.74285714285714,0.149714285714286,25,"Raised Dimple","Single Dimpled Heptagon"
73,85,77,91,6.40952380952381,0.256380952380952,25,"Raised Dimple","Single Dimpled Hexagon"
73,86,77,92,6.40952380952381,0.256380952380952,25,"Raised Dimple","Single Dimpled Hexagon with Scalloped Edges"
73,87,77,93,3.74285714285714,0.149714285714286,25,"Raised Dimple","Single Dimpled Octagon"
73,88,77,94,6.40952380952381,0.256380952380952,25,"Raised Dimple","Single Dimpled Pentagon"
73,89,77,96,10.3809523809524,0.576719576719577,18,"Raised Dimple","Single Ridged Spade"
73,90,77,97,11.5285714285714,0.548979591836735,21,"Raised Dimple","Skinny Pear Shaped Wedge"
73,91,77,98,6.02380952380952,0.463369963369963,13,"Raised Dimple","Smooth"
73,92,77,100,10.3619047619048,0.493424036281179,21,"Raised Dimple","Smooth Nubbed"
73,93,77,101,8.69047619047619,0.668498168498168,13,"Raised Dimple","Smooth Petal"
73,94,77,102,8.69047619047619,0.668498168498168,13,"Raised Dimple","Smooth Spade"
73,95,77,104,6.26666666666667,0.250666666666667,25,"Raised Dimple","Square Kite with Nodules"
73,96,77,105,3.6,0.144,25,"Raised Dimple","Squished Kite"
73,97,77,106,11.9285714285714,0.596428571428571,20,"Raised Dimple","Stretched Bilateral Single Ridged"
73,98,77,107,6.6,0.314285714285714,21,"Raised Dimple","Stretched Branching Crown"
73,99,77,108,9.05238095238095,0.431065759637188,21,"Raised Dimple","Stretched Minnie Indented Shell"
73,100,77,109,5.40952380952381,0.216380952380952,25,"Raised Dimple","Thin Ridged Kite"
73,101,77,110,11.5285714285714,0.524025974025974,22,"Raised Dimple","Thin Ridged Trident"
73,102,77,111,12.0285714285714,0.572789115646258,21,"Raised Dimple","Three Ridged Extended Petal"
73,103,77,112,9.36190476190476,0.445804988662132,21,"Raised Dimple","Three Ridged Petal"
73,104,77,114,10.052380952381,0.478684807256236,21,"Raised Dimple","Triangular Spines"
73,105,77,115,12.5285714285714,0.596598639455782,21,"Raised Dimple","Trident"
73,106,77,116,12.5285714285714,0.596598639455782,21,"Raised Dimple","Trident with Pointed Base"
73,107,77,117,11.5285714285714,0.548979591836735,21,"Raised Dimple","Trident with Rounded Base"
73,108,77,118,6.74285714285714,0.269714285714286,25,"Raised Dimple","Triple Dimpled Crown"
73,109,77,119,11.5047619047619,0.547845804988662,21,"Raised Dimple","Troughed Diamond"
73,110,77,120,10.5047619047619,0.500226757369615,21,"Raised Dimple","Troughed Petal with Extended Center"
73,111,77,121,8.55238095238095,0.427619047619048,20,"Raised Dimple","Troughed Ridged Circle"
73,112,77,122,11.3857142857143,0.542176870748299,21,"Raised Dimple","Troughed Trident"
73,113,77,124,8.69523809523809,0.4140589569161,21,"Raised Dimple","Two Big Lobes"
73,114,77,125,7.40952380952381,0.296380952380952,25,"Raised Dimple","Two Dimpled Fan"
73,115,77,126,7.33809523809524,0.386215538847118,19,"Raised Dimple","Two Ridged Shell"
73,116,77,127,8.33809523809524,0.397052154195011,21,"Raised Dimple","Two Ridged Wedge"
73,117,77,128,7.76666666666667,0.36984126984127,21,"Raised Dimple","Two Sectioned Wedge"
73,118,77,129,8.02380952380952,0.534920634920635,15,"Raised Dimple","Volcano"
73,119,77,130,12.0285714285714,0.572789115646258,21,"Raised Dimple","Wavey Trident"
73,120,77,131,7.1,0.338095238095238,21,"Raised Dimple","Wedged Branching Crown"
73,121,77,132,9.57619047619048,0.456009070294785,21,"Raised Dimple","Whale Blow"
73,122,77,133,6.6,0.314285714285714,21,"Raised Dimple","Widespread Branching Crown"
73,123,77,135,9.02857142857143,0.429931972789116,21,"Raised Dimple","Wishbone"
73,124,77,136,11.5285714285714,0.548979591836735,21,"Raised Dimple","Wrapped Trident"
73,125,77,137,8.1,0.578571428571429,14,"Raised Dimple","Wrinkly"
73,126,77,138,5.76666666666667,0.230666666666667,25,"Raised Dimple","Wrinkly Kite"
73,127,77,139,10.8857142857143,0.518367346938776,21,"Raised Dimple","Zebra Hoof"
74,75,79,80,8.45238095238095,0.40249433106576,21,"Rake","Ridged Circle"
74,76,79,81,3.97619047619048,0.180735930735931,22,"Rake","Right Angled Five Ridge"
74,77,79,82,7.23809523809524,0.361904761904762,20,"Rake","Round Bottomed Textured Tulip"
74,78,79,83,9.61904761904762,0.437229437229437,22,"Rake","Round Ridged Trident"
74,79,79,84,10.1190476190476,0.45995670995671,22,"Rake","Round Sided Trident"
74,80,79,85,9.78571428571428,0.465986394557823,21,"Rake","Shallow Ridged Branching Fan"
74,81,79,86,8.78571428571429,0.418367346938776,21,"Rake","Shallow Ridged Circle"
74,82,79,87,10.3095238095238,0.49092970521542,21,"Rake","Shallow Ridged Wide Crown"
74,83,79,88,12.0761904761905,0.575056689342404,21,"Rake","Sharp Kite"
74,84,79,90,11.552380952381,0.550113378684807,21,"Rake","Single Dimpled Heptagon"
74,85,79,91,12.8857142857143,0.613605442176871,21,"Rake","Single Dimpled Hexagon"
74,86,79,92,12.8857142857143,0.613605442176871,21,"Rake","Single Dimpled Hexagon with Scalloped Edges"
74,87,79,93,13.2190476190476,0.629478458049887,21,"Rake","Single Dimpled Octagon"
74,88,79,94,10.8857142857143,0.494805194805195,22,"Rake","Single Dimpled Pentagon"
74,89,79,96,7.57142857142857,0.398496240601504,19,"Rake","Single Ridged Spade"
74,90,79,97,7.78571428571429,0.370748299319728,21,"Rake","Skinny Pear Shaped Wedge"
74,91,79,98,8.54761904761905,0.657509157509158,13,"Rake","Smooth"
74,92,79,100,7.95238095238095,0.361471861471861,22,"Rake","Smooth Nubbed"
74,93,79,101,7.88095238095238,0.562925170068027,14,"Rake","Smooth Petal"
74,94,79,102,7.54761904761905,0.580586080586081,13,"Rake","Smooth Spade"
74,95,79,104,11.4095238095238,0.543310657596372,21,"Rake","Square Kite with Nodules"
74,96,79,105,11.4095238095238,0.543310657596372,21,"Rake","Squished Kite"
74,97,79,106,8.78571428571428,0.418367346938776,21,"Rake","Stretched Bilateral Single Ridged"
74,98,79,107,9.47619047619048,0.45124716553288,21,"Rake","Stretched Branching Crown"
74,99,79,108,6.30952380952381,0.300453514739229,21,"Rake","Stretched Minnie Indented Shell"
74,100,79,109,12.8857142857143,0.613605442176871,21,"Rake","Thin Ridged Kite"
74,101,79,110,7.78571428571429,0.353896103896104,22,"Rake","Thin Ridged Trident"
74,102,79,111,11.952380952381,0.543290043290043,22,"Rake","Three Ridged Extended Petal"
74,103,79,112,7.61904761904762,0.346320346320346,22,"Rake","Three Ridged Petal"
74,104,79,114,10.9761904761905,0.522675736961451,21,"Rake","Triangular Spines"
74,105,79,115,8.45238095238095,0.384199134199134,22,"Rake","Trident"
74,106,79,116,8.78571428571428,0.418367346938775,21,"Rake","Trident with Pointed Base"
74,107,79,117,7.45238095238095,0.338744588744589,22,"Rake","Trident with Rounded Base"
74,108,79,118,12.2190476190476,0.581859410430839,21,"Rake","Triple Dimpled Crown"
74,109,79,119,8.42857142857143,0.401360544217687,21,"Rake","Troughed Diamond"
74,110,79,120,9.09523809523809,0.413419913419913,22,"Rake","Troughed Petal with Extended Center"
74,111,79,121,10.4761904761905,0.523809523809524,20,"Rake","Troughed Ridged Circle"
74,112,79,122,9.64285714285714,0.438311688311688,22,"Rake","Troughed Trident"
74,113,79,124,7.95238095238095,0.378684807256236,21,"Rake","Two Big Lobes"
74,114,79,125,12.8857142857143,0.613605442176871,21,"Rake","Two Dimpled Fan"
74,115,79,126,11.5952380952381,0.610275689223058,19,"Rake","Two Ridged Shell"
74,116,79,127,5.59523809523809,0.266439909297052,21,"Rake","Two Ridged Wedge"
74,117,79,128,6.30952380952381,0.300453514739229,21,"Rake","Two Sectioned Wedge"
74,118,79,129,9.88095238095238,0.76007326007326,13,"Rake","Volcano"
74,119,79,130,8.61904761904762,0.391774891774892,22,"Rake","Wavey Trident"
74,120,79,131,9.30952380952381,0.443310657596372,21,"Rake","Wedged Branching Crown"
74,121,79,132,12.452380952381,0.59297052154195,21,"Rake","Whale Blow"
74,122,79,133,9.14285714285714,0.435374149659864,21,"Rake","Widespread Branching Crown"
74,123,79,135,9.95238095238095,0.473922902494331,21,"Rake","Wishbone"
74,124,79,136,8.45238095238095,0.384199134199134,22,"Rake","Wrapped Trident"
74,125,79,137,6.83333333333333,0.455555555555556,15,"Rake","Wrinkly"
74,126,79,138,13.2428571428571,0.630612244897959,21,"Rake","Wrinkly Kite"
74,127,79,139,7.80952380952381,0.3718820861678,21,"Rake","Zebra Hoof"
75,76,80,81,8.80952380952381,0.419501133786848,21,"Ridged Circle","Right Angled Five Ridge"
75,77,80,82,9.78571428571428,0.489285714285714,20,"Ridged Circle","Round Bottomed Textured Tulip"
75,78,80,83,6.16666666666667,0.28030303030303,22,"Ridged Circle","Round Ridged Trident"
75,79,80,84,8.83333333333333,0.401515151515151,22,"Ridged Circle","Round Sided Trident"
75,80,80,85,11.7380952380952,0.558956916099773,21,"Ridged Circle","Shallow Ridged Branching Fan"
75,81,80,86,4.16666666666667,0.189393939393939,22,"Ridged Circle","Shallow Ridged Circle"
75,82,80,87,11.7619047619048,0.560090702947846,21,"Ridged Circle","Shallow Ridged Wide Crown"
75,83,80,88,13.8619047619048,0.660090702947846,21,"Ridged Circle","Sharp Kite"
75,84,80,90,14.6714285714286,0.698639455782313,21,"Ridged Circle","Single Dimpled Heptagon"
75,85,80,91,13.6714285714286,0.651020408163265,21,"Ridged Circle","Single Dimpled Hexagon"
75,86,80,92,13.6714285714286,0.651020408163265,21,"Ridged Circle","Single Dimpled Hexagon with Scalloped Edges"
75,87,80,93,14.3380952380952,0.682766439909297,21,"Ridged Circle","Single Dimpled Octagon"
75,88,80,94,13.6714285714286,0.651020408163265,21,"Ridged Circle","Single Dimpled Pentagon"
75,89,80,96,8.11904761904762,0.427318295739348,19,"Ridged Circle","Single Ridged Spade"
75,90,80,97,6.5,0.295454545454545,22,"Ridged Circle","Skinny Pear Shaped Wedge"
75,91,80,98,6.26190476190476,0.481684981684982,13,"Ridged Circle","Smooth"
75,92,80,100,8.83333333333333,0.420634920634921,21,"Ridged Circle","Smooth Nubbed"
75,93,80,101,8.59523809523809,0.661172161172161,13,"Ridged Circle","Smooth Petal"
75,94,80,102,7.92857142857143,0.60989010989011,13,"Ridged Circle","Smooth Spade"
75,95,80,104,13.8619047619048,0.660090702947846,21,"Ridged Circle","Square Kite with Nodules"
75,96,80,105,14.5285714285714,0.691836734693878,21,"Ridged Circle","Squished Kite"
75,97,80,106,10,0.476190476190476,21,"Ridged Circle","Stretched Bilateral Single Ridged"
75,98,80,107,6.42857142857143,0.292207792207792,22,"Ridged Circle","Stretched Branching Crown"
75,99,80,108,8.47619047619048,0.403628117913832,21,"Ridged Circle","Stretched Minnie Indented Shell"
75,100,80,109,13.6714285714286,0.651020408163265,21,"Ridged Circle","Thin Ridged Kite"
75,101,80,110,7.66666666666667,0.348484848484849,22,"Ridged Circle","Thin Ridged Trident"
75,102,80,111,8.33333333333333,0.378787878787879,22,"Ridged Circle","Three Ridged Extended Petal"
75,103,80,112,8,0.363636363636364,22,"Ridged Circle","Three Ridged Petal"
75,104,80,114,11.4761904761905,0.546485260770975,21,"Ridged Circle","Triangular Spines"
75,105,80,115,7.33333333333333,0.333333333333333,22,"Ridged Circle","Trident"
75,106,80,116,8.33333333333333,0.378787878787879,22,"Ridged Circle","Trident with Pointed Base"
75,107,80,117,5.5,0.25,22,"Ridged Circle","Trident with Rounded Base"
75,108,80,118,14.6714285714286,0.698639455782313,21,"Ridged Circle","Triple Dimpled Crown"
75,109,80,119,7.97619047619048,0.362554112554113,22,"Ridged Circle","Troughed Diamond"
75,110,80,120,8.97619047619048,0.408008658008658,22,"Ridged Circle","Troughed Petal with Extended Center"
75,111,80,121,7.97619047619048,0.379818594104308,21,"Ridged Circle","Troughed Ridged Circle"
75,112,80,122,8.30952380952381,0.377705627705628,22,"Ridged Circle","Troughed Trident"
75,113,80,124,3.83333333333333,0.174242424242424,22,"Ridged Circle","Two Big Lobes"
75,114,80,125,14.1714285714286,0.644155844155844,22,"Ridged Circle","Two Dimpled Fan"
75,115,80,126,9.47619047619048,0.49874686716792,19,"Ridged Circle","Two Ridged Shell"
75,116,80,127,9.14285714285714,0.435374149659864,21,"Ridged Circle","Two Ridged Wedge"
75,117,80,128,10.0952380952381,0.480725623582766,21,"Ridged Circle","Two Sectioned Wedge"
75,118,80,129,9.26190476190476,0.712454212454212,13,"Ridged Circle","Volcano"
75,119,80,130,7,0.318181818181818,22,"Ridged Circle","Wavey Trident"
75,120,80,131,12.5952380952381,0.599773242630385,21,"Ridged Circle","Wedged Branching Crown"
75,121,80,132,15.5714285714286,0.707792207792208,22,"Ridged Circle","Whale Blow"
75,122,80,133,11.7619047619048,0.534632034632035,22,"Ridged Circle","Widespread Branching Crown"
75,123,80,135,10.3333333333333,0.46969696969697,22,"Ridged Circle","Wishbone"
75,124,80,136,6,0.272727272727273,22,"Ridged Circle","Wrapped Trident"
75,125,80,137,10.1666666666667,0.726190476190476,14,"Ridged Circle","Wrinkly"
75,126,80,138,13.8619047619048,0.660090702947846,21,"Ridged Circle","Wrinkly Kite"
75,127,80,139,10.3095238095238,0.49092970521542,21,"Ridged Circle","Zebra Hoof"
76,77,81,82,8.26190476190476,0.413095238095238,20,"Right Angled Five Ridge","Round Bottomed Textured Tulip"
76,78,81,83,6.64285714285714,0.301948051948052,22,"Right Angled Five Ridge","Round Ridged Trident"
76,79,81,84,8.80952380952381,0.4004329004329,22,"Right Angled Five Ridge","Round Sided Trident"
76,80,81,85,10.4285714285714,0.496598639455782,21,"Right Angled Five Ridge","Shallow Ridged Branching Fan"
76,81,81,86,8.14285714285714,0.387755102040816,21,"Right Angled Five Ridge","Shallow Ridged Circle"
76,82,81,87,9.95238095238095,0.473922902494331,21,"Right Angled Five Ridge","Shallow Ridged Wide Crown"
76,83,81,88,11.3857142857143,0.542176870748299,21,"Right Angled Five Ridge","Sharp Kite"
76,84,81,90,10.8619047619048,0.517233560090703,21,"Right Angled Five Ridge","Single Dimpled Heptagon"
76,85,81,91,11.1952380952381,0.533106575963719,21,"Right Angled Five Ridge","Single Dimpled Hexagon"
76,86,81,92,11.1952380952381,0.533106575963719,21,"Right Angled Five Ridge","Single Dimpled Hexagon with Scalloped Edges"
76,87,81,93,11.5285714285714,0.548979591836735,21,"Right Angled Five Ridge","Single Dimpled Octagon"
76,88,81,94,11.1952380952381,0.508874458874459,22,"Right Angled Five Ridge","Single Dimpled Pentagon"
76,89,81,96,7.92857142857143,0.417293233082707,19,"Right Angled Five Ridge","Single Ridged Spade"
76,90,81,97,6.80952380952381,0.324263038548753,21,"Right Angled Five Ridge","Skinny Pear Shaped Wedge"
76,91,81,98,8.90476190476191,0.684981684981685,13,"Right Angled Five Ridge","Smooth"
76,92,81,100,6.97619047619048,0.317099567099567,22,"Right Angled Five Ridge","Smooth Nubbed"
76,93,81,101,8.23809523809524,0.58843537414966,14,"Right Angled Five Ridge","Smooth Petal"
76,94,81,102,9.90476190476191,0.761904761904762,13,"Right Angled Five Ridge","Smooth Spade"
76,95,81,104,11.052380952381,0.526303854875283,21,"Right Angled Five Ridge","Square Kite with Nodules"
76,96,81,105,10.7190476190476,0.510430839002268,21,"Right Angled Five Ridge","Squished Kite"
76,97,81,106,10.8095238095238,0.514739229024943,21,"Right Angled Five Ridge","Stretched Bilateral Single Ridged"
76,98,81,107,10.1190476190476,0.481859410430839,21,"Right Angled Five Ridge","Stretched Branching Crown"
76,99,81,108,5.66666666666667,0.26984126984127,21,"Right Angled Five Ridge","Stretched Minnie Indented Shell"
76,100,81,109,11.1952380952381,0.533106575963719,21,"Right Angled Five Ridge","Thin Ridged Kite"
76,101,81,110,7.14285714285714,0.324675324675325,22,"Right Angled Five Ridge","Thin Ridged Trident"
76,102,81,111,11.9761904761905,0.544372294372294,22,"Right Angled Five Ridge","Three Ridged Extended Petal"
76,103,81,112,7.64285714285714,0.347402597402597,22,"Right Angled Five Ridge","Three Ridged Petal"
76,104,81,114,10,0.476190476190476,21,"Right Angled Five Ridge","Triangular Spines"
76,105,81,115,7.14285714285714,0.324675324675325,22,"Right Angled Five Ridge","Trident"
76,106,81,116,6.80952380952381,0.324263038548753,21,"Right Angled Five Ridge","Trident with Pointed Base"
76,107,81,117,6.80952380952381,0.30952380952381,22,"Right Angled Five Ridge","Trident with Rounded Base"
76,108,81,118,10.8619047619048,0.517233560090703,21,"Right Angled Five Ridge","Triple Dimpled Crown"
76,109,81,119,7.78571428571429,0.370748299319728,21,"Right Angled Five Ridge","Troughed Diamond"
76,110,81,120,8.78571428571428,0.399350649350649,22,"Right Angled Five Ridge","Troughed Petal with Extended Center"
76,111,81,121,9.83333333333333,0.491666666666667,20,"Right Angled Five Ridge","Troughed Ridged Circle"
76,112,81,122,8.33333333333333,0.378787878787879,22,"Right Angled Five Ridge","Troughed Trident"
76,113,81,124,8.30952380952381,0.395691609977324,21,"Right Angled Five Ridge","Two Big Lobes"
